result,result1,result2,result3
いさつ・する , greeting,社長をあいさつしに行きます , I’m going to say hi to the manager
（あいだ）, between,本と本の間にお金があります , There is money between the books
う（あう）," to come together, to fit, to suit, to match",,
ちゃん（あかちゃん）," baby, infant",,
がる（あがる）," to rise, to go up, to be raised, to increase",にかいにあがる , Go to the second floor。米の値段が上がった 
かんぼう ," baby, infant",,
く（あく）," to become less crowded, to thin out, to get empty",へやが空いている , The room is empty
クセサリー ,  accessories,お風呂に入る前にアクセサリーを抜いてね , Take off the accessories before taking a bath
げる ," to raise, to elevate, to give","このお土産、私にあげるの？You give me this souvenir, don’t you? その本をもちあげてこの本を下に入れる ", Lift that book up and put this book under it.
あさい ,  shallow,川があさい　, Shallow river
（あじ）," Taste, flavor",,
ジア , Asia,日本はアジアにある , Japan is in Asia
す , tomorrow,あすは火曜日です , Tomorrow is Tuesday
び（あそび）, playing,ぜひ遊びに来てください , Please pay a visit
まる（あつまる）," to gather, to collect",ここにはたくさんの人が集まる , A lot of people gather here
める（あつめる）, to collect,お金を集める , Collect money
ナウンサー , announcer,私はアナウンサーになりたいです , I want to become an announcer
フリカ , Africa,アフリカはとても暑いです , It’s very hot in Africa
メリカ , America,私はアメリカ人です , I am an American
やまる , to apologize,すぐあやまってください , Please apologize immediately
ルコール , alcohol,彼はアルコールを飲まない , He doesn’t drink alcohol
ルバイト , part-time job,アルバイトを探す , Find a part-time job
心（あんしん）," relief, peace of mind",安心してください , Please don’t worry
全（あんぜん）," safety, security",ここは安全です , It is safe here
んな ," Like that, such",あんな人たちと遊ばないでください , Don’t play with such people
内・する（あんない・する）," guidance, showing around",案内してくれますか , Can you show me the way?
下（いか）," not exceeding, below, under",18 歳以下, Under 18 years old
外（いがい）," with the exception of, excepting",この仕事があなた以外誰もできない , No one else can do this job except you
学（いがく）," medical science, medicine",医学を研究する , Study medicine
きる（いきる）," to live, to exist",私たちは生きるために食べる , We eat so that we can live.
くら～ても , no matter how,帰宅はいくら早くても7時になる , I’ll be home by seven at the soonest
見（いけん）," opinion, view",意見を聞かせてください , Please let us know what you think
（いし）, stone,大きい石 , Big stone
じめる ," to bully, to tease",彼はいつも私をいじめる , He always teases me
上（いじょう）," not less than, more than…",18歳以上 , Over 18 years old
ぐ（いそぐ）, to hurry,急ぐ必要はない , There’s no need to hurry
たす , to do,どうぞよろしくお願いいたします , Thank you for your cooperation
ただく ," to receive, to get",彼に本をいただきました , I got a book from him
度（いちど）," once, one time",もう一度言ってください , Please say it once more
っしょうけんめい ," very hard, with utmost effort, with all one’s might",仕事をいっしょうけんめいする , Work very hard
っぱい , full,おなかがいっぱいです , I’m full
（いと）," thread, yarn, string",針に糸を通す , Thread a needle
内（いない）," within, inside of",一週間以内に返事します , I will reply within a week
舎（いなか）," countryside, hometown",田舎に住んでいる , I live in the countryside
る（いのる）," to pray, to wish",神に祈る , Pray to god
らっしゃる ," to come, to go, to be (somewhere)",あなたもいらっしゃるのですか ," Are you going, too?"
いん , member ~会社員 (かいしゃいん) ,,
える（うえる）," to plant, to grow",木を植える , Plant a tree
かがう , to visit,先生の家にうかがう , Visit the teacher’s house
付（うけつけ）, reception (desk),受付でお待ちください , Please wait at the reception desk
ける（うける）," to receive, to get",試験を受ける , Take an exam
く（うごく）, to move,車が動かない , The car doesn’t move
そ , lie,うそを言う , Tell a lie
ち , inside,心の内を明かす , Reveal my mind
つ（うつ）, to hit,ボールを打つ , Hit a ball
しい（うつくしい）," beautiful, pretty",彼女は美しい , She is beautiful
す（うつす）," to transcribe, to photograph",写真を写す , Take a picture
る（うつる）," to move (house), to transfer (department), to be infected",時が移る , Time passes / 他の場所へ移る 
（うで）, arm,腕が痛い , My arm hurts
まい ," skillful, clever, delicious",口がうまい , He is fair-spoken / うまい食べ物 
（うら）," opposite side, behind",裏に何かがある , There’s something behind.
り場（うりば）," selling area, counter",宝くじ 売り場はどこですか , Where is the lottery counter?
れしい ," happy, glad",私はうれしいです , I’m happy.
ん ," yes, yeah, uh huh",,
転手（うんてんしゅ）, driver,彼はバスの運転手です , He is a driver.
転・する（うんてん・する）, driving,車を運転する , Drive a car.
動・する（うんどう・する）," exercise, physical training, movement",彼女は運動がよくできる , She is good at exercise.
スカレーター , escalator,エスカレーターに乗る , Get on an escalator.
（えだ）," branch, twig",枝を拾う , Pick up the branches.
ぶ（えらぶ）," to choose, to select",私はそれを選びます , I choose that.
んりょ・する ," modesty, hesitation",えんりょなく言ってください , Please feel free to say
いでになる , to come,いつおいでになるのかお知らせください , Please let us know when you are coming
祝い（おいわい）," congratulations, celebration",彼の誕生日をお祝いしましょう , Let’s celebrate his birthday
ートバイ , motorcycle,オートバイに乗る , Ride a motorcycle
かげ ," assistance, help, aid",私の成功は、先生のおかげです , I owe my success to my teacher
かしい ," strange, odd, weird",彼はおかしい , He is strange
（おく）," 100,000,000",日本の人口は 1 億を超えている , Japan’s population is over 100 million
上（おくじょう）, rooftop,青空を見たくなったら、屋上に行きます , I go to the rooftop if I want to see the blue sky
り物（おくりもの）," present, gift",贈り物を送る , Send a gift
る（おくる）, to send,手紙を送ります , Send a letter
れる（おくれる）," to be late, to be delayed",彼はいつも遅れる , He is always late
こさん , child,あなたのおこさんは元気ですか , Are your children well?
こす（おこす）, to wake up,私は夜中に子どもの泣き声で起こされた , I was woken by the child crying sound in the middle of the night
う（おこなう）," to perform, to carry out",試合を行う , Carry out a match
る（おこる）, to get angry,彼はすぐ怒る , <span style=background-color
し入れ（おしいれ）, closet,押し入れの中を調べる , Have a check in the closet
じょうさん , (another’s) <span style=background-color," yellow;>daughter, young lady.</span> かわいいおじょうさん ", Cute lady
宅（おたく）, your house,お宅はどちらですか , Where do you live?
ちる（おちる）," to fall down, to drop, to fall",恋に落ちる , Fall in love
っしゃる ," to say, to talk, to speak",おっしゃる通りです , I agree with you
（おっと）, husband,夫は出張している , My husband is on a business trip
つり , change (for a purchase),おつりを出す , Change
（おと）, sound,雷の音が聞こえる , I can hear the thunder sound
す（おとす）," to drop, to lose, to let fall",物を落す , Drop things
り（おどり）, dance,おけさ踊りという踊り , A dance called “Okesa odori”
る（おどる）, to dance,タンゴを踊る , Dance tango.
どろく , to be surprised,その知らせにおどろいた , I was surprised by the news
祭り（おまつり）, festival,お祭りはどうでしたか , How was the festival?
みまい , calling on someone who is ill,おみまい申し上げます , I’d like to express my sympathies
お土産（おみやげ）," present, souvenir",お土産を買います , Buy a souvenir
思い出す（おもいだす）," to recall, to remember",私はそれを今でも思い出す , I still remember that now
思う（おもう）, to think,どう思いますか , How do you think?
おもちゃ , toy,おもちゃで遊ぶ , Play with toys
表（おもて）," surface, outside, exterior",表を飾る , Decorate the outside
親（おや）, parents,親を大切にする , <span style=background-color
下りる（おりる）, to go down,山を下りる , Go down a mountain
おる ," to be, to exist",家におる , I’m home
折る（おる）," to break, to fracture",腕を折る , Break one’s arm
お礼（おれい）," thanks, gratitude",お礼の手紙 , Thank you letter
折れる（おれる）," to be broken, to be folded",枝が折れる , The branch is broken
終わり（おわり）, the end,これで終わりです , That’s all
カーテン , curtain,カーテンを掛ける , Hang the curtain
海岸（かいがん）," coast, beach",夏は海岸へ行く , I go to the beach in the summer
会議（かいぎ）," meeting, conference",会議に出席します , Attend the meeting
会議室（かいぎしつ）, conference room,会議室を予約する , Reserve a conference room
会場（かいじょう）," assembly hall, meeting place",会場はどこですか , Where is the venue?
会話（かいわ）, conversation,会話を続ける , Carry on a conversation
帰り（かえり）," return, coming back",お帰りは何時ですか , What time do you come back?
変える（かえる）, to change,彼女は髪型を変える , She changes her hairstyle
科学（かがく）, science,彼は科学者です , He is a scientist
鏡（かがみ）, mirror,鏡に映る , To be reflected in the mirror
掛ける（かける）, to hang up,コートをハンガーに掛ける , Hang the coat on the hanger
かざる , to decorate,窓をかざる , Decorate the window
火事（かじ）," fire, conflagration",火事を消す , Extinguish a fire
ガス , gas,ガス漏れ , A gas leak
ガソリン ," gasoline, petrol",ガソリンが切れる , Be out of gas
ガソリンスタンド ," gas station, petrol station",近くにガソリンスタンドはありますか , Is there a gas station nearby?
方（かた）," way, way of",泳ぎ方を教えてください , Please tell me how to swim
かたい ," hard, stubborn",かたい木 , Hard wood
形（かたち）, shape,形を変える , Change the shape
片付ける（かたづける）, to tidy up,ゴミを片付ける , Clean up the trash
課長（かちょう）," section manager, section chief",彼らは彼を課長に選びました , They elected him as the section manager
勝つ（かつ）, to win,私は彼女に勝つ , I will win over her
かっこう , appearance,かっこうがいい ," Good, cool"
家内（かない）, (my) wife,家内は医師です , My wife is a doctor
悲しい（かなしい）, sad,それは悲しい , That’s sad
必ず（かならず）, certainly,僕たちは必ず勝つ , We will certainly win
金持ち／お金持ち（かねもち／おかねもち）, rich person,彼は金持ちだと思う , I think he is rich
彼女（かのじょ）, she,彼女は美しい , She is beautiful
壁（かべ）, wall,壁に壁紙をはる , Hang the wallpaper on the wall
かまう ," to mind, to look after, to care about",彼女は息子のことをかまいすぎる , She cares too much about her son
髪（かみ）, hair,髪を染める , Dye one’s hair
噛む（かむ）," to bite, to chew",ガムを噛む , Chew gum
通う（かよう）," to go to (school, work, etc.), to run between (e.g","bus, train, etc.)",大学に通います 
ガラス , glass,ガラスを作る , Make glass
彼（かれ）, he,彼は私の彼氏です , He is my boyfriend
彼ら（かれら）, they,彼らは若いです , They are young
乾く（かわく）, to get dry,洗濯物が乾く , The laundry dries
代わり（かわり）," substitute, replacement",私が彼に代わりに回答します , I will answer in place of him
変わる（かわる）," to change, to be  transformed",色が変わる , To change in color
考える（かんがえる）," to think (about, of)",将来を考える , Think about the future
関係（かんけい）," relation, relationship",関係を絶つ , Cut off a relationship
かんごふ , (female) nurse,彼女はかんごふです , She is a nurse
簡単（かんたん）," simple, easy",それほど簡単じゃない , It’s not that easy
頑張る（がんばる）, to do one’s best,私は今日も頑張る , I will do my best today too
気（き）," mood, feelings",勉強に気が乗る , Get inspired to study
機会（きかい）," chance, opportunity",機会を作る , Create an opportunity
危険（きけん）, danger,そこはとても危険です , It’s very dangerous there
聞こえる（きこえる）," to be heard, to be audible",波の音が聞こえる , I can hear the sound of waves
汽車（きしゃ）, train,汽車が来た , The train came
技術（ぎじゅつ）," technology, technique, skill",私には技術がない , I have no skill
季節（きせつ）, season,クリスマスの季節 , Christmas season
規則（きそく）," rule, regulation",規則を守る , Follow the rules
きっと ," surely, certainly",彼はきっと来る , He will surely come
きぬ , silk,絹を紡ぐ , Spin silk
厳しい（きびしい）, strict,彼はとても厳しいです , He is very strict
気分（きぶん）," feeling, mood",気分はどうですか , How are you feeling?
決まる（きまる）, to be decided,急に出張が決まる , My business trips get decided suddenly
君（きみ）, you,君が好きだ , I love you
決める（きめる）, to decide,投票で決める , We will decide by vote
気持ち（きもち）, feeling,気持ちがわかる , I know how you feel
着物（きもの）," Kimono, clothing",着物を着る , Wear kimono
客（きゃく）," guest, customer, client",客を招く , Entertain guests
急（きゅう）," sudden, unexpected",急な知らせ , Sudden news
急行（きゅうこう）, express (train),急行で行く , Go by express
教育（きょういく）, education,教育システム , Education system
教会（きょうかい）, church,私は毎日曜日教会に行きます , I go to the church every Sunday
競争（きょうそう）," competition, race",自転車競争 , A bicycle race
興味（きょうみ）, interest,興味がある , Being interested in something
近所（きんじょ）, neighborhood,この近所には誰もいない , There isn’t anyone in this neighborhood
具合（ぐあい）," condition, health, state (of health)",体の具合がとてもよい , My health is very good
空気（くうき）," air, atmosphere, situation",空気を読む , Read the situation
空港（くうこう）, airport,今、空港に着きました , I just arrived at the airport
草（くさ）," grass, weed",雑草を抜く , Pull weeds
くださる ," to give, to confer, to bestow",そうしてくださるとはご親切でした , It was kind of you to do so
首（くび）, neck,首が痛い , My neck hurts
雲（くも）, cloud,雲が出てきた , Clouds are gathering
比べる（くらべる）, to compare,私は前と比べると元気です , I’m feeling better compared to before.
くれる , to be given,手伝ってくれる？ , Can you help me?
暮れる（くれる）," to get dark, to end (of a day, year, etc.)",日が暮れる , It grows dark / Night falls
～くん , suffix often added to a boy’s name,,
毛（け）," hair, fur, wool, feathers",鳥の毛 , a feather
計画（けいかく）, plan,計画を立てる , Make a plan
経験・する（けいけん・する）, experience,苦い経験 , Bitter experience
経済（けいざい）," economics, economy",経済政策 , Economic policies
けいさつ , police,けいさつを呼ぶ , Call the police
けが・する ," injury (to animate object), hurt",目をけがする , Injure one’s eye
ケーキ , cake,ケーキを焼く , Bake a cake
景色（けしき）," scenery, scene",景色がよい , Nice scenery
けしゴム , eraser,けしゴム付きえんぴつ , Pencil with the eraser
下宿（げしゅく）," lodging, lodging house",下宿を探す , Look out for lodgings
決して（けっして）," never, by no means, in no way",決して負けない , Never lose
けれど/けれども ," but, however",疲れているけれど頑張ります , I’m tired but I will do my best
原因（げんいん）, cause,原因は何ですか , What was the cause?
けんか・する ," quarrel, fight",けんかをする気はない , I have no stomach for a fight
玄関（げんかん）," entrance, front door, entryway",玄関の前で待つ , Wait in front of the entrance hall
研究（けんきゅう）," study, research",医学を研究する , Study medicine
研究室（けんきゅうしつ）, laboratory,この本は研究室にあります , This book is in the laboratory
見物（けんぶつ）, sightseeing,東京を見物する , See the sights of Tokyo
子（こ）, child,うちの子は気が小さい , My child is timid
こう ," in this way, thus, such",,
郊外（こうがい）, suburb,東京の郊外に住む , Live in a suburb of Tokyo
講義（こうぎ）, lecture,講義を聞く , Hear a lecture
工業（こうぎょう）, (manufacturing) industry,化学工業 , Chemical industry
高校／高等学校（こうこう／こうとうがっこう）, high school,彼はその高校に入りました , He entered that high school
高校生（こうこうせい）, high school student,君は高校生ですか , Are you a high school student?
工場（こうじょう）, factory,工場を建てる , Build a factory
校長（こうちょう）, principal,彼はその高校の校長です , He is the principal of that high school
交通（こうつう）, traffic,交通規則を守る , Observe the traffic rules
講堂（こうどう）," auditorium, lecture hall",講堂の中では静かにしなさい , Please keep quiet in the lecture hall
公務員（こうむいん）," government worker, public servant, civil servant",私は公務員になりたい , I want to become a civil servant
国際（こくさい）, international,国際問題 , International issues
心（こころ）, heart,心が折れた , Heart-broken
ご主人（ごしゅじん）," your husband, her husband",ご主人はご在宅ですか , Is your husband at home?
故障・する（こしょう・する）," breakdown, out of order",電話は故障している , The phone is out of order
ごぞんじ , knowing (polite form),あの人をご存じですか , Do you know that person?
答え（こたえ）, answer,正しい答え , Right answer
ごちそう ," feast, treating (someone)",ごちそうを食べる , Enjoy the feast
こっち ," this way, this direction",こっちを見て , Look over here
こと ," thing, matter",私のこと好きですか , Do you like me?
小鳥（ことり）," small bird, little bird",小鳥を育てる , Raise a little bird
このあいだ ," the other day, recently",このあいだ、東京に行った ," Recently, I went to Tokyo"
このごろ ," these days, recently, lately",私はこのごろとても忙しいです , I’m very busy recently
細かい（こまかい）," small, fine",細かい雨 , small rain / 細かい考え 
ごみ ," trash, garbage",ごみを捨てる , throw garbage away
込む（こむ）, to be crowded,道が込んでいる , The road is crowded
米（こめ）, rice,米粒 , grain of rice
ごらんになる ," to see, to look, to watch (honorific)",家をご覧になるならご案内しましょう , I will show you over the house
これから , after this,これから行きます , I’m going now
怖い（こわい）, scary,彼は雷が怖い , He is scared of thunder
壊す（こわす）," to break, to destroy",パソコンを壊す , Break the personal computer
壊れる（こわれる）, to be broken,パソコンが壊れる , The PC is broken
コンサート , concert,コンサートに行く , Go to a concert
今度（こんど）," this time, now",今度はあなたの番だ , It’s your turn now
コンピュータ/コンピューター , computer,コンピューターを起動する , Start the computer
今夜（こんや）," this evening, tonight",今夜は暖かい , It’s warm tonight
最近（さいきん）," recently, these days",最近雨が多いです , There’s been a lot of rain recently
最後（さいご）," end, last, final",日曜日は週の最後の日です , Sunday is the last day of the week
最初（さいしょ）," beginning, first",最初の印象 , First impression
坂（さか）," slope, hill",坂を上る , Go up a slope
探す（さがす）," to search, to look for",職を探す , Look for a job
下がる（さがる）," To come down, to fall",物価が下がる , The prices fall
さかん , popular,今日はファストフードがさかんになった ," Nowadays, fast food has become popular"
下げる（さげる）," to lower, to reduce",物価を下げる , Lower the prices
さしあげる ," to give, offer",あなたにお土産を差し上げます , I give you this souvenir
さっき ," just now, some time ago",彼はさっき出かけた , He went out just now
寂しい（さびしい）, lonely,私はとても寂しいです , I’m very lonely
～さま ," Mr, Mrs, Miss",,
再来月（さらいげつ）, month after next,再来月は 12 月です , The month after next is December
再来週（さらいしゅう）, week after next,私は再来週に引っ越します , I am going to move the week after next
サラダ , salad,サラダを作る , Make a salad
さわぐ , to make noise,さわがないでください , Please don’t make noise
触る（さわる）, to touch,それに触るな , Don’t touch that
産業（さんぎょう）, industry,国内産業 , Domestic industry
サンダル , sandal,サンダルをはく , Wear sandals
サンドイッチ , sandwich,サンドイッチを作る , Make sandwiches
残念（ざんねん）," unfortunate, regrettable",それは残念です , That is unfortunate
市（し）, city,京都市 , Kyoto City
字（じ）," character, handwriting",彼女は字が上手だ , She has good handwriting
試合（しあい）," match, game",試合に勝った , Won the match
仕方（しかた）," way, method",仕方がありません , There is no other way
しかる , to scold,彼は人前で私をしかりました , He scolded me in front of everyone
試験（しけん）," exam, test",試験を受ける , Take an exam
事故（じこ）, accident,事故は不注意から起こる , Accidents occurs due to carelessness
地震（じしん）, earthquake,大きな地震が起きる , A big earthquake occurs
時代（じだい）," period, era, the times",古い時代 , The ancient times of the earth
下着（したぎ）, underwear,下着をかえる , Change underwear
支度・する（したく・する）, preparation,冬支度をする , Prepare for winter
しっかり , securely,ドアをしっかり閉める , Close the door properly
失敗（しっぱい）," failure, mistake",失敗しました , I failed
失礼（しつれい）, impoliteness,お先に失礼します , I’m going first
辞典（じてん）, dictionary,辞典を引く , Look up dictionary
品物（しなもの）, goods,品物を売る , Sell goods
しばらく ," for a moment, for a while",しばらくお待ちください , Please wait a moment
島（しま）, island,島に住んでいます , I live on the island
市民（しみん）, citizen,市民運動 , citizens’ campaign
事務所（じむしょ）, office,彼は今事務所にいない , He is not in the office right now
社会（しゃかい）, society,社会問題 , Social problem
社長（しゃちょう）," company president, manager",私は社長になりたいです , I want to become a manager
じゃま ," obstacle, nuisance",おじゃまします , Excuse me for disturbing you
ジャム , jam,ジャムを作る , Make jam
自由（じゆう）, freedom,自由に生きる , Live freely
習慣（しゅうかん）," habit, custom",悪い習慣をやめる , Stop the bad habits
住所（じゅうしょ）, address,住所を移す , To change one’s address
柔道（じゅうどう）, judo,柔道を習う , Learn judo
十分（じゅうぶん）," enough, sufficient",私は十分に寝ていない , I don’t sleep enough
出席・する（しゅっせき・する）," attendance, presence",今度の会議に出席します , I am going to attend the next meeting
出発・する（しゅっぱつ・する）, departure,何時に出発しますか , What time will you depart?
趣味（しゅみ）, hobby,私の趣味は旅行です , My hobby is traveling
準備・する（じゅんび・する）," preparation, getting ready",準備はできましたか , Are you ready?
紹介（しょうかい）, introduction,自己紹介をしてください , Please introduce yourself
正月（しょうがつ）, New Year,もうすぐお正月です , It will soon be New Year
小学校（しょうがっこう）," primary school, elementary school",小学校に入学する , Enroll in elementary school
小説（しょうせつ）, novel,小説を書く , Write a novel
招待・する（しょうたい・する）, invitation,招待どうもありがとう , Thank you for your invitation
承知・する（しょうち・する）," knowledge, awareness",彼はそれを承知していますか , Does he know that?
将来（しょうらい）, future,将来の計画を立てる , Make plans for the future
食事・する（しょくじ・する）," meal, dinner",食事ができた , Dinner is ready
食料品（しょくりょうひん）," foodstuff, groceries",スーパーで食料品を買いました , I bought groceries at the supermarket
女性（じょせい）," woman, female",女性を守る , Protect women
知らせる（しらせる）, to inform,人に知らせる , to inform a person
調べる（しらべる）," to investigate, to check up, to examine",彼のポケットを調べる , Check his pockets
人口（じんこう）, population,人口が減った , Population decreased
神社（じんじゃ）, Shinto shrine,神社に参る , To visit a Shinto shrine
親切（しんせつ）," kind, gentle, friendly",彼女は親切です , She is friendly
心配・する（しんぱい・する）," worry, concern",君は心配しすぎだ , You worry too much
新聞社（しんぶんしゃ）, newspaper company,私は新聞社に勤めています , I work for a newspaper company
水泳（すいえい）, swimming,彼は水泳が上手だ , He is good at swimming
水道（すいどう）," water supply, water service",水道の水 , Tap water
ずいぶん ," very, extremely",君はずいぶん遅いね , You are so late
数学（すうがく）, mathematics,私は数学が嫌い , I hate math
スーツ , suit,スーツを着る , Wear suit
スーツケース , suitcase,スーツケースを検査する , Inspect the suitcases
スーパー（マーケット）, supermarket,スーパーへ買い物に行く , Go to the supermarket to go shopping
すぎる ," to go beyond, to exceed, to be above",食べすぎるな , Don’t eat too much
すく ," to be hungry, to get empty",とてもお腹がすいた , I’m very hungry
スクリーン , screen,窓スクリーン , Window screen
すごい ," amazing, great, wonderful",君はすごい , You are amazing
進む（すすむ）," to go forward, to advance",前へ進む , To move forward
すっかり , completely,すっかり忘れる , To forget completely
ずっと , the whole time,ずっと私と一緒にいて , Be with me forever
ステーキ , steak,今日はステーキが食べたい , I want to eat steak today
